given_names,family_name,orcid,country,taxa
HAZAL,BORAL,0000-0003-0385-5840,Turkey,"Aspergillus flavus, Aspergillus fumigants, Aspergillus terreus, Candida albicans, Cryptococcus neoformans, Exophiala dermatitidis, Favus, T. mentagrophytes, Trichophyton rubrum"
Zouaoui,BOUZNAD,0000-0002-8990-0480,Algeria,"Alternaria protenta, Ascochyta rabiei, Cicer arietinum, Eutypa, Fusarium, Fusarium culmorum, Phaeoacremonium, Phytophthora infestans, Pyrenophora tritici-repentis, Xanthomonas campestris pv. campestris"
Yves,BRAET,0000-0001-7583-0656,Belgium,"Alysiinae, Braconidae, Calliphoridae, Cheloninae, Chrysomyinae, Coleoptera, Cynomya mortuorum, Dentigaster, Diptera, Doryctinae, Euphorinae, Heerz, Hymenoptera, L. illustris, Lucilia caesar, Meteorini, Microgastrinae, Mimagathidini, Minanga, Ondigus, Orgilinae, Phorinia, Phormia regina, Prasmodon, Rogadinae, Sarcophaga, Sarcophagidae, Sigalphinae, Stantonia, Tachinidae, Tenebrionidae, Tribolium castaneum"
JULIAN,BUENO-VILLEGAS,0000-0003-0477-8373,Mexico,"Bromeliaceae, Chilopoda, Coleoptera, Cryptodesmidae, Diplopoda, Maderesmus hoogstraali, Myriapoda, Phengodidae, Polydesmida, Scolopendra pomacea, Scolopendridae, Scolopendrinae, Scolopendromorpha, Scutigera cacahuamilpensis, Scutigeridae, Scutigeromorpha, Sphaeriodesmidae, Sphaeriodesmus, Staphylinidae, Tillandsia deppeana, Xystodesmidae"
Sandra,Baena,0000-0001-5377-9079,Colombia,""
Ali,Bagheri,0000-0002-2580-9776,Iran (Islamic Republic of),"Astragalus, Astragalus hakkianus, Astragalus trifoliastrum, Fabaceae, Hymenostegis, Leguminosae, Malacothrix"
Justin,Bagley,0000-0001-6737-8380,,"Amatitlania, Centrarchidae, Cichlidae, G. pusilla, Galaxiella, Heterandria formosa, Micropterus, Poecilia sphenops, Poeciliidae"
Edward,Baker,0000-0002-5887-9543,,"Acrometopini, Amiseginae, Chrysididae, Gryllotalpa gryllotalpa, Gryllotalpa vineae, Gryllotalpidae, Heteropteryx dilatata, Horatosphaga, Hymenoptera, Insecta, Linnaeus, Loboscelidiinae, Metrioptera roeselli, Orthoptera, Phaneropterinae, Phasmida, Tettigonioidea"
Diego,Baldo,0000-0003-2382-0872,Argentina,"Amphibia, Anura, Bufonidae, Ceratophryidae, Craugastoridae, Cycloramphidae, Hylidae, Hylinae, Hypsiboas, Hypsiboas albopunctatus, Lacertoides, Leiuperidae, Lepidobatrachus, Leptodactylidae, Melanophryniscus, Melanophryniscus devincenzii, Melanophryniscus orejasmirandai, Miranda, Odontophrynidae, Odontophrynus, Odontophrynus americanus, Odontophrynus lavillai, Odontophrynus maisuma, Phyllomedusa, Phyllomedusinae, Physalaemus, Physalaemus cuvieri, Pleurodema bibroni, Pleurodema kriegi, Proceratophrys avelinoi, Pseudopaludicola ternetzi, R. bergi, R. major, Rhinella, Rhinella granulosa, Rhinella rumbolli, S. berthae, S. catharinae, Scinax, Scinax aromothyella, Squamata, Teiidae, Telmatobius, Telmatobius pinguiculus, Telmatobius platycephalus"
Dr Radha,Ballabha,0000-0003-3048-0132,India,"Himalaya, Melastomataceae"
Maria,Balsamo,0000-0002-7947-0632,Italy,""
Juliano,Baltazar,0000-0002-9914-5108,Brazil,""
Rafael,Bañón,0000-0001-6038-9335,Spain,"Actinopterygii, Anadara kagoshimensis, Anadara transversa, Anarhichadidae, Anarhichas denticulatus, Anguilliformes, Apristurus, Arcidae, Aulopiformes, Bathygadidae, Bivalvia, Bolinus brandaris, Brotulotaenia brevicauda, Bythitidae, Callinectes sapidus, Caprella mutica, Carangidae, Cataetyx laticeps, Centrolophidae, Centrophoridae, Centrophorus squamosus, Centroscymnus coelolepis, Cephalopoda, Chiasmodontidae, Chiroteuthidae, Chiroteuthis mega, Chondrichthyes, Chrionema chlorotaenia, Congridae, Cyclopteridae, Cyclopterus lumpus, Cynoscion regalis, Deania profundorum, Elopomorpha, Evermannellidae, Fistularia petimba, Gadella maraldi, Gadidae, Gadiformes, Gaidropsarus, Gastropoda, Gobiidae, Gobius xanthocephalus, Haemulidae, Halosauridae, Hippocampus hippocampus, Isurus paucus, Kyphosidae, Labrus bergylta, Lagocephalus laevigatus, Lamnidae, Lamniformes, Lepidion, Lepidion eques, Lepidion guentheri, Lepidion lepidion, Lepidion schmidti, Linophryne coronata, Linophrynidae, Lophiiformes, Moridae, Muricidae, Notacanthiformes, Odontostomops normalops, Ophichthidae, Ophidiidae, Ophidiiformes, Ophisurus serpens, Pagrus auriga, Parapercis roseoviridis, Penaeus kerathurus, Perciformes, Pinguipedidae, Pleuronectiformes, Pollachius pollachius, Pomadasys incisus, Prionace glauca, Pseudocaranx dentex, Pseudophichthys splendens, Pseudoscopelus scriptus, Schedophilus medusophagus, Sciaenidae, Seriola fasciata, Sparidae, Stromateoidei, Syngnathiformes, Teleostei, Tetraodontidae, Tetraodontiformes"
Aline,Barcellos Prates dos Santos,0000-0002-0603-926X,Brazil,"Andropogon bicornis, Anhanga, Bignoniaceae, Brachystethus, Carpocorini, Citrus deliciosa, Copeocoris, Coreidae, Coreoidea, Curatia, Dichelops (Dichelops), Edessinae, Handroanthus, Handroanthus heptaphyllus, Hemiptera, Heteroptera, Heteroptera (Hemiptera), Miridae, Neotibilis, Paratibilis, Pentatomiana beckerae, Pentatomidae, Pentatominae, Pentatomini, Pentatomoidea, Phloea subquadrata, Phloeidae, Poaceae, Poales, Poriptus, Pseudophloeinae, Rutaceae, Scutelleridae, Taurocerus, Teleonemia scrupulosa, Tingidae, Tinginae, Tingis americana, Vilga"
Rolando,Barcenas,0000-0002-4115-4474,,"Ariocarpus bravoanus, Cactaceae, Caryophyllales, Opuntia, Opuntia megarrhiza, Opuntia pachyrrhiza, Opuntia vilis, Opuntioideae, Potos"
Nigel,Barker,0000-0002-4612-1399,South Africa,""
Bijita,Barman,0000-0003-0137-324X,India,"Chakrashila, Coleoptera, Hemiptera"
Brendan,Barrett,0000-0001-9482-813X,United States of America,""
Paul,Barrett,0000-0003-0412-3000,United Kingdom of Great Britain and Northern Ireland,"Amtosaurus magnus, Ankylosauridae, Caiman latirostris, Camarasaurus, Ceratopsidae, Chasmosaurus belli, Diplodocus, Eshanosaurus deguchiianus, Ichthyosaurus communis, Jainosaurus, Jeholosaurus shangyuanensis, Jinzhousaurus yangi, Leptocleidus superstes, Lesothosaurus diagnosticus, Lufengosaurus huenei, Massospondylus, Megalosaurus, Megalosaurus bucklandii, Patricosaurus merocratus, Plateosaurus, Septentrionalis, Shanxia tianzhenensis, Squamata, Stegosaurus stenops, Theropoda, Thyreophora, Valdosaurus canaliculatus, Varanidae, Varanus (Megalania) prisca, Vulcanodon, Yunnanosaurus huangi"
Claudio,Barría,0000-0001-6769-4578,Spain,"Dalatias licha, Mobula mobular, Myliobatidae, Myliobatiformes, Prionace glauca, Scyliorhinus canicula, Spraguea lophii, Squalus"
Kcrishna,Barros,0000-0002-7491-3182,Brazil,""
Fábio,Barros,0000-0002-9943-3417,Brazil,"Acianthera, Anathallis, Apidae, Aristolochiaceae, Bletia catenulata, Bulbophyllum carassense, Bulbophyllum involutum, Canellaceae, Catasetum, Cinnamodendron occhionianum, Cleistes, Coryanthes, Cranichideae, Cranichidinae, Cymbidieae, Cyrtopodium, E. denticulatum, Epidendroideae, Epidendrum, Epidendrum fulgens, Epidendrum secundum, Goodyerinae, Grobya, Heterotaxis, Hymenoptera, Ipanema, Isabelia, Koellensteinia dasilvae, Laeliinae, Lepanthopsis vellozicola, Melipona capixaba, Octomeria, Orchid, Orchid epidendrum, Orchidaceae, Orchidoideae, Platystele, Pleurothallidinae, Pleurothallis, Polycycnis, Prescottia, Promenaea rollissonii, S. ianthina, Scaphyglottis, Specklinia, Specklinia integripetala, Spermatophyta, Spiranthinae, Veyretia"
Darci Moraes,Barros-Battesti,0000-0002-8541-2252,Brazil,"Acari, Aedes aegypti, Aedes albopictus, Amblyomma aureolatum, Amblyomma cajennense, Amblyomma calcaratum, Amblyomma dissimile, Amblyomma geayi, Amblyomma longirostre, Amblyomma ovale, Amblyomma parkeri, Amblyomma romitii, Androlaelaps rotundus, Apodidae, Apodiformes, Argasidae, Chiroptera, Haemaphysalis cinnabarina, Haemaphysalis leporispalustris, Iguanidae, Ischnopsyllidae, Ixodes, Ixodes (Multidentatus) paranaensis, Ixodida, Ixodidae, Lacertilia, Laelapidae, Lagomorpha, Leporidae, Lepus europaeus, Myodopsylla wolffsohni wolffsohni, Myotis nigricans, Ornithodoros mimon, Oryctolagus cuniculus, Parasitiformes, Ramphastos dicolorus, Siphonaptera, Streptoprocne biscutata, Tyrophagus putrescentiae, Vespertilionidae"
Fabrizio,Bartolucci,0000-0001-8199-6003,Italy,"Alyssum desertorum, Anthyllis vulneraria subsp. vulnerarioides, Asteraceae, Astragalus vulnerarioides basionym, Brassicaceae, C. densiflora, Caprifoliaceae, Carduus brutius, Caryophyllaceae, Corrigendum, Corydalis solida var. bracteosa, Fabaceae, Fritillaria delphinensis f. moggridgei, Fritillaria delphinensis var. burnatii, Fritillaria messanensis, Fritillaria messanensis subsp. neglecta, Fritillaria montana, Fritillaria tubaeformis, Fritillaria tubiformis, Gagea, Gagea luberonensis, Gagea tisoniana, Geum heterocarpum, Geum micropetalum, Knautia dinarica, Knautia gussonei, Laga, Lamiaceae, Latium, Liliaceae, Linaceae, Liparis, Malvaceae, Orchidaceae, Papaveraceae, Potamogeton xangustifolius, Potamogetonaceae, Rosaceae, Siler (Apiaceae), Thracicus, Thymus paronychioides, Viola calcarata, Violaceae"
Andrés,Baselga,0000-0001-7914-7109,Spain,"Alticinae, Anobiidae, Aphthona, Aphthona hammarstroemi, Buprestidae, Calathus, Carabidae, Cerambycidae, Chrysomelidae, Chrysomelinae, Coleoptera, Criocerinae, Cryptocephalus cantabricus, Diabrotica virgifera virgifera, Donacia galaica, Dytiscidae, Ernobiinae, Ernobius, G. aegrota, G. leprieuri, G. unicolor auct, Gastrophysa, Gastrophysa janthina, Gonioctena, Gonioctena pseudogobanzi, Gonioctena variabilis, Gyrinidae, H. beirensis, H. besucheti, Haliplidae, Harpalinae, Hesperotyphlus, Hesperotyphlus besucheti, Hydrophilidae, Hydrothassa fairmairei, Hygrobiidae, Lachnaia tristigma, Lacordaire, Leptotyphlinae, Mayetia, N. ferruginea, N. impressa, Neocrepidodera, Noteridae, Oulema melanopus, Phyllotreta astrachanica, Phyllotreta ganglbaueri, Pselaphinae, Psylliodes, Psylliodes cucullatus, Spartoxena, Staphylinidae, Zopheridae"
Davide,Bassi,0000-0002-6833-9874,Italy,"Calcareniti di, Cetona, Corallinaceae, Corallinales, Cryptonemiales, Foraminifera, Hydrolithon braganum, L. kenjikonishii, Lithophyllum, Lithophyllum pustulatum, Lituolacea, Lituosepta recoarensis, Nummulites, Opisoma excavatum, Peyssonneliaceae, Polystrata alba, Rhodophyta, Sporolithales, Sporolithon, Testate"
Felix,Bast,0000-0002-5090-0109,India,"Chlorophyta, Monostroma, Monostroma latissimum, Monostromataceae, Ocimum tenuiflorum, Ulotrichales, Ulva, Ulvales, Ulvella leptochaete, Ulvellaceae, Ulvophyceae"
J. Rolando,Bastida-Zavala,0000-0003-4802-1348,Mexico,"Polychaeta, Sabellidae, Serpulidae"
Karina Paula,Battes,0000-0002-7853-6628,Romania,"Balta, Bryocamptus (Bryocamptus) mrazeki, Cladocera, Copepoda, Crustacea, Harpacticoida"
Leocris Jr,Batucan,0000-0001-6357-6291,Taiwan,""
Lucie,Bauret,0000-0001-8792-0261,France,"Dryopteridaceae, Rumohra, Rumohra adiantiformis"
Athanasios,Baxevanis,0000-0002-7057-3213,,"Anostraca, Apulia, Artemia, Artemia franciscana, Artemia tibetiana, Artemia urmiana, Bacillariophyceae, Branchiopoda, Crustacea, Cyprinus carpio, Decapoda, Dinophyceae, Farfantepenaeus aztecus, Margherita di, Penaeidae, Peracarida, Prorocentrum, Pseudo-nitzschia, Savoia"
Michael,Bayly,0000-0001-6836-5493,Australia,"Allosyncarpia, Angophora, Aspleniaceae, Asplenium hookerianum, Asplenium listeri, Asplenium paleaceum, Blechnaceae, Boronella, Boronia (Rutaceae), Bryophyta, Chionohebe, Correa, Corymbia, Decussata, Dendrobium, Dendrocoryne, E. australasius, E. banksii, Eriostemon banksii, Eucalyptus, Fagales, Gleicheniaceae, H. bollonsii, H. pubescens, Halfordia (Rutaceae), Hebe albicans, Hebe calcicola, Hebe macrantha, Hebe parviflora, Hebe pimeleoides, Hebe pubescens, Hebe stenophylla, Hebes, Hymenophyllum pluviatile, Hypnodendraceae, Leonohebe, Myrtaceae, Orchidaceae, Plantaginaceae, Polygonaceae, Polygonoideae, Proteaceae, Rutaceae, Scrophulariaceae, Spiridens muelleri, Stockwellia, Zieria (Rutaceae)"
Elsayed,Bayoumy,0000-0002-3106-6745,Egypt,"Acanthogyrus (Acanthosentis) tilapiae, Allium sativum, Clarias gariepinus, Derogenidae, Diplectanidae, Diplodus sargus, Echinostoma liei, Epinephelus tauvina, Fasciola gigantica, Gerres oyena, Gerridae, Halipeginae, Henneguya suprabranchiae, Indigofera oblongifolia, Lamellodiscus, Magnibursatus, Monogenea, Mullidae, Mullus surmuletus, Myxosporea, Myxozoa, Nerocila bivittata, Oreochromis niloticus, Osteichthyes, Photobacterium damselae, Plasmodium chabaudi, Pseudorhabdosynochus, Schistosoma mansoni, Tilapia zillii, Toxoplasmosis"
Hernan,Beccacece,0000-0001-5586-1922,Argentina,"Aemilia pagana, Arctiinae, Arctiini, Bertholdia, Ceratocampinae, Erebidae, Lepidoptera, Papilionoidea, Psilopygida crispula, Saturniidae, Schaus"
Yusuf,Bektas,0000-0002-8367-9746,Turkey,"Acanthalburnus microlepis, Acanthobrama, Actinopterygii, Alburnoides, Anoxybacillus, Astacus leptodactylus, Capoeta, Carangidae, Caranx rhonchus, Centracanthidae, Cyprinidae, Gobio, Leuciscinae, Osteichthyes, Perciformes, S. flexuosa, S. maena, S. smaris, Salmo tigridis, Salmonidae, Spicara, Teleostei, Trachurus, Trachurus trachurus"
Neil,Bell,0000-0002-2401-2968,United Kingdom of Great Britain and Northern Ireland,"Pogonatum shevockii, Polytrichaceae"
Juan Pablo,Bellotti,0000-0002-1746-0033,Argentina,""
William,Bemis,0000-0002-5669-2793,United States of America,"Acipenser, Acipenser brevirostrum, Acipenseridae, Acipenseriformes, Actinistia, Actinopterygii, Amiidae, Amphibia, Amphioxus, Anarhichadidae, Anarhichas lupus, Centrophoridae, Centrophorus granulosus, Chondrichthyes, Chondrostei, Cladistia, Coccolepidae, Coccolepis bucklandi, Craniata, Datnioides, Dermophis mexicanus, Dipnoi, Elasmobranchii, Erpetoichthys calabaricus, Gymnophiona, Lamnidae, Lamniformes, Latimeria, Latimeria chalumnae, Lepidosiren paradoxa, Lobotes surinamensis, Lobotidae, Lophiidae, Lophiiformes, Lophius americanus, M. pennsylvanicus, Microtus ochrogaster, Neoceratodus forsteri, Osteichthyes, Perciformes, Polyodon spathula, Polyodontidae, Pomatomus saltatrix, Protopsephurus liui, Raja erinacea, Rattus norvegicus, Salamandridae, Sarcopterygii, Squaliformes, Taricha torosa, Teleostei, Tetraodontiformes, Urodela, Zoarcoidei"
Helmut,Berger,0000-0002-1726-0082,Austria,"Actinotricha, Amphisiella annulata, Amphisiellidae, Bakuella, Bakuella edaphoni, Bakuellidae, Caudiholosticha, Ciliophora, Coleps, Colpodea, Cyrtophorida, Dileptus, Euplotidae, Fuscheria terricola, Gonostomatidae, Gonostomum affine, Hemigastrostyla, Heteroptera, Heterotrichida, Histriculus muscorum, Holosticha, Hymenostomata, Hypotrichia, Hypotrichida, Insecta, Kahliella franzi, Kahliellidae, Keronopsis helluo, Kinetofragminophora, Lamtostyla, Loxodes, Meseres corlissi, Nassulida, O. trifallax, Odontostomatida, Oligotrichida, Oxytricha, Oxytricha gigantea, Oxytricha trifallax, Oxytrichidae, Paraholosticha muscicola, Paraholosticha pannonica, Parakahliella haideri, Parakahliella macrostoma, Paruroleptus, Peritrichia, Prostomatida, Protista, Protozoa, Psilotrichidae, Rhizopoda, S. histriomuscorum, Spathidium muscorum, Spirotricha, Spirotrichea, Spirotrichea (Ciliophora), Sterkiella, Stichotrichia, Suctoria, Territricha, Testate, Trachelostylidae, Uroleptopsis, Uroleptus, Uroleptus (Caudiholosticha) stueberi, Uroleptus limnetis, Uroleptus longicaudatus, Urosomoida, Urostylidae, Urostyloidea"
Blazej,Berkowski,0000-0001-7249-0182,Poland,"Amplexus, Catactotoechus instabilis, Favosites bohemicus, Frutexites, Rugosa, Rugosa (Anthozoa), Scruttonia kunthi, Stylostrotion sudeticum, Tabulata, Yavorskia"
Gabriel,Bernardello,0000-0002-1915-9949,Argentina,""
Umberto,Bernardo,0000-0001-8190-2177,Italy,"Anagrus atomus, Anagrus ustulatus, Asphondylia, Bacillus thuringiensis, Bactrocera oleae, Baryscapus silvestrii, Braconidae, Castanea sativa, Cecidomyiidae, Ceratitis capitata, Ceroplastes rusci, Chalcidoidea, Cicadellidae, Clinopodium nepeta, Coccidae, Coccinellidae, Coccoidea, Coptodisca, Coptodisca lucifluella, Cosmopterigidae, Cosmopterix pulchrimella, Cynipidae, Diptera, Dryocosmus kuriphilus, Ecclitura, Encarsia formosa, Encyrtidae, Eucalyptus, Eulophidae, Euphorinae, Fagaceae, Gnomoniopsis castanea, Heliothrips haemorrhoidalis, Heliozelidae, Hemiptera, Histeromerinae, Histeromerus, Homoptera, Hymenoptera, Lamiaceae, Lepidoptera, Leptocybe invasa, Leptomastix dactylopii, Megaphragma, Megaphragma amalphitanum, Mymaridae, Necremnus, Necremnus tidius, Noctuidae, Phytoseiidae, Pnigalio, Pnigalio agraules, Pnigalio mediterraneus, Pnigalio soemius, Quadrastichus mendeli, Rickettsia, Rodolia cardinalis, Spodoptera littoralis, Synergini, Synergus castaneus, Tephritidae, Thripidae, Thripobius javae, Thripobius semiluteus, Thripoctenus javae, Thysanoptera, Torymidae, Torymus sinensis, Trichogrammatidae, Tuta absoluta"
Bianca,Berneck,0000-0002-6726-9536,,"Amphibia, Anura, Aplastodiscus, Brachycephalidae, Hylidae, Hylinae, Ischnocnema nigriventris, Leptodactylidae, Leptodactylus, Osteocephalus, Paratelmatobius"
Esther,Berrendero,0000-0001-5008-2022,Czechia,""
Fabio,Bertasi,0000-0003-3576-5794,,"Gallardoneris, Lido, Lumbrineridae, Polychaeta, Polydora cornuta, Spionidae"
Jordan,Bestwick,0000-0002-1098-6286,United Kingdom of Great Britain and Northern Ireland,""
Alexandra,Bezerra,0000-0002-7972-5535,Brazil,"Arvicolinae, Calomys expulsus, Caviidae, Caviinae, Chiroptera, Chrysocyon brachyurus, Clyomys, Clyomys laticeps, Cricetidae, Dactylomys dactylinus, Diclidurus, Echimyidae, Emballonuridae, Emballonurinae, Euphractus sexcinctus, Galea spixii, Gekkonidae, Hydrochoerinae, Kerodon acrobata, Kunsia tomentosus, Lygosominae, Mammalia, Microtus savii, Mus musculus domesticus, Oncifelis colocolo, Phyllodactylus lanei, Phyllostomidae, Physalaemus nattereri, Polychrotidae, Rodentia, S. cherriei, Sauria, Scincella assata, Scincidae, Sigmodontinae, Squamata, Thyroptera discifera, Thyropteridae, Tyto alba, Vampyrodes caraccioli, Wiedomys cerradensis"
Maria Iracema,Bezerra Loiola,0000-0003-3389-5560,Brazil,""
Kumar,Bharati,0000-0002-9469-1134,India,"Brucea mollis, Gymnema sylvestre"
Himender,Bharti,0000-0001-5996-1808,,""
Avishek,Bhattacharjee,0000-0003-4574-3804,India,"Acanthaceae, Amitostigma, Anoectochilus roxburghii, Anoectochilus tetrapterus, Apocynaceae, Araliaceae, Asteraceae, Asystasia, Bauhinia phoenicea, Caesalpinioideae, Cheirostylis, Cheirostylis griffithii, Cheirostylis parvifolia, Cheirostylis yunnanensis, Chrysobaphus roxburghii, Cichorioideae, Decalepis, Didymoplexis, Eria merguensis, Fabaceae, Gastrochilus kadooriei, Goodyera, Goodyera affinis, Goodyera biflora, Goodyera hirsuta, Goodyerinae, Habenaria dyeriana, Herminium gracile, Lamiaceae, Leonotis nepetifolia, Microphyllae, Myrmechis, Odontochilus, Odontochilus clarkei, Odontochilus saprophyticus, Orchid, Orchidaceae, Orchidinae, Orchidoideae, Panax bipinnatifidus, Pecteilis, Periplocoideae, Strobocalyx, V. nuda, Vernonia amygdalina, Vernonieae, Vrydagzynea viridiflora, Zeuxine, Zeuxine agyokuana, Zeuxine bidupensis, Zeuxine clandestina, Zeuxine grandis, Zeuxine lindleyana, Zeuxine pantlingii, Zeuxine pulchra, Zeuxine reflexa, Zeuxine rolfiana, Zingiberaceae"
John,Biggs,0000-0002-1881-2598,,""
Sandra Haas,Binford,0000-0002-0594-5826,United States of America,""
Leonardo,Biral,0000-0003-2493-8514,Brazil,""
Graham,Bird,0000-0002-7518-9149,New Zealand,""
Felipe,Bisaggio Pereira,0000-0002-7921-5965,Brazil,""
Manuel,Biscoito,0000-0002-9347-0823,Portugal,"Actinopterygii, Affinis, Anguilliformes, Aphanopus carbo, Aves, Bathysquilla microps, Bathysquillidae, Brachyura, Bulweria bulwerii, Bythitidae, Calonectris diomedea borealis, Caridea, Cataetyx laticeps, Centrophryne spinulosa, Centrophrynidae, Chaceon, Chaceon affinis, Chimaeridae, Chimaeriformes, Conger conger, Coryphaenoides thelestomus, Crustacea, Deania hystricosa, Decapoda, Ensifer, Gaidropsarus guttatus, Geryonidae, Gnathophis codoniphorus, Heterocarpus, Holocephali, Lophiiformes, Mauligobius, Pachycara, Palaemon serratus, Palaemonidae, Pandalidae, Paraconger macrops, Paraliparis nigellus, Procellariidae, Protogrammus sousai, Pterodroma feae, Pterodroma madeira, Stomatopoda, Synaphobranchidae, Teleostei, Trichiuridae, Uncisudis quadrimaculata, Zoarcidae"
André,Bispo,0000-0003-4025-6839,,""
Volker,Bittrich,0000-0003-0156-5559,Brazil,""
Vladimir,Blagoderov,0000-0001-8684-8421,,"Acari, Anisopodomorpha, Archizelmiridae, Axymyiomorpha, Baissa, Bibionomorpha, Burmazelmira, Cecidomyiidae, Cramptonomyiidae, Diptera, Elliidae, Erythraeidae, Gnoristini, Insecta, Keroplatidae, Leiini, Leptus, Lygistorrhinidae, Mesosciophilidae, Mycetophilidae, Oligoneura, Palaeognoriste, Paraxymyiidae, Protopleciidae, Sciaridae, Sciaroidea, Sciophilini, Thoracotropis cypriformis"
